Item No.,Product Name,Amazon Link,Quantity,Cost (USD),Tax (8%),Total Cost,Running Total
1,"M4 Screws Assortment","https://www.amazon.com/Taiss-380PCS-Socket-Assortment-Washers/dp/B0CWXJ4G63/",1,7.99,0.64,8.63,8.63
2,"M5 Screws Assortment","https://www.amazon.com/Button-Washers-Machine-Assortment-Stainless/dp/B0D1VK26PM/",1,5.99,0.48,6.47,15.10
3,"M4 Thumbscrews/Knobs","https://www.amazon.com/Thumbscrews-Universal-Mounting-Hardware-Clamping/dp/B0CNQX6PQR/",1,2.99,0.24,3.23,18.33
4,"Silicone Soldering Mat","https://www.amazon.com/MMOBIEL-Anti-Static-Non-Slip-Magnetic-Soldering/dp/B08XVZTF3P/",1,5.99,0.48,6.47,24.80
5,"2020 Aluminum Extrusion","https://www.amazon.com/Aluminum-Extrusion-European-Standard-Anodized/dp/B0D52KNHB5/",1,5.99,0.48,6.47,31.27
6,"MGN12 Linear Rail 200mm","https://www.amazon.com/BEVDICNC-Bearing-Carriage-Printers-Upgrades/dp/B0BZ45L9J4/",1,12.07,0.97,13.04,44.31
7,"Extension Springs","https://www.amazon.com/Sorting-Extension-Compression-Galvanized-Mechanical/dp/B0D6GXV687/",1,7.99,0.64,8.63,52.94
8,"60W Soldering Iron","https://www.amazon.com/Soldering-Iron-Kit-Electronics-Temperature/dp/B07BJ1YXRL/",1,7.89,0.63,8.52,61.46
9,"Soldering Iron Tips","https://www.amazon.com/Tips-Soldering-Iron-Compatible-Components/dp/B0DB1SSKVN/",1,9.99,0.80,10.79,72.25
10,"Overture PLA Filament","https://www.amazon.com/OVERTURE-Filament-Consumables-Dimensional-Accuracy/dp/B07PGY2JP1/",1,14.99,1.20,16.19,88.44
11,"M4 T-Nuts for Extrusion","https://www.amazon.com/Zorveiio-Fastener-Assortment-Aluminum-Profile/dp/B0C9DJBG1H/",1,4.99,0.40,5.39,93.83
